SKU,台灣價格,美國價格,台灣產品名,美國產品名
MPQ03,11900.0,349.0,10.9-inch iPad Wi‑Fi 64GB - Silver,10.9-inch iPad Wi‑Fi 64GB - Silver
MPQ13,11900.0,349.0,10.9-inch iPad Wi‑Fi 64GB - Blue,10.9-inch iPad Wi‑Fi 64GB - Blue
MPQ23,11900.0,349.0,10.9-inch iPad Wi‑Fi 64GB - Yellow,10.9-inch iPad Wi‑Fi 64GB - Yellow
MPQ33,11900.0,349.0,10.9-inch iPad Wi‑Fi 64GB - Pink,10.9-inch iPad Wi‑Fi 64GB - Pink
MPQ83,16900.0,499.0,10.9-inch iPad Wi‑Fi 256GB - Silver,10.9-inch iPad Wi‑Fi 256GB - Silver
MPQ93,16900.0,499.0,10.9-inch iPad Wi‑Fi 256GB - Blue,10.9-inch iPad Wi‑Fi 256GB - Blue
MPQA3,16900.0,499.0,10.9-inch iPad Wi‑Fi 256GB - Yellow,10.9-inch iPad Wi‑Fi 256GB - Yellow
MPQC3,16900.0,499.0,10.9-inch iPad Wi‑Fi 256GB - Pink,10.9-inch iPad Wi‑Fi 256GB - Pink
MQ6J3,16900.0,499.0,10.9-inch iPad Wi‑Fi + Cellular 64GB - Silver,10.9-inch iPad Wi‑Fi + Cellular 64GB - Silver
MQ6K3,16900.0,499.0,10.9-inch iPad Wi‑Fi + Cellular 64GB - Blue,10.9-inch iPad Wi‑Fi + Cellular 64GB - Blue
MQ6L3,16900.0,499.0,10.9-inch iPad Wi‑Fi + Cellular 64GB - Yellow,10.9-inch iPad Wi‑Fi + Cellular 64GB - Yellow
MQ6M3,16900.0,499.0,10.9-inch iPad Wi‑Fi + Cellular 64GB - Pink,10.9-inch iPad Wi‑Fi + Cellular 64GB - Pink
MQ6T3,21900.0,649.0,10.9-inch iPad Wi‑Fi + Cellular 256GB - Silver,10.9-inch iPad Wi‑Fi + Cellular 256GB - Silver
MQ6U3,21900.0,649.0,10.9-inch iPad Wi‑Fi + Cellular 256GB - Blue,10.9-inch iPad Wi‑Fi + Cellular 256GB - Blue
MQ6V3,21900.0,649.0,10.9-inch iPad Wi‑Fi + Cellular 256GB - Yellow,10.9-inch iPad Wi‑Fi + Cellular 256GB - Yellow
MQ6W3,21900.0,649.0,10.9-inch iPad Wi‑Fi + Cellular 256GB - Pink,10.9-inch iPad Wi‑Fi + Cellular 256GB - Pink
MUWC3,19900.0,599.0,11-inch iPad Air Wi-Fi 128GB - Space Gray,11-inch iPad Air Wi-Fi 128GB - Space Gray
MUWD3,19900.0,599.0,11-inch iPad Air Wi-Fi 128GB - Blue,11-inch iPad Air Wi-Fi 128GB - Blue
MUWE3,19900.0,599.0,11-inch iPad Air Wi-Fi 128GB - Starlight,11-inch iPad Air Wi-Fi 128GB - Starlight
MUWF3,19900.0,599.0,11-inch iPad Air Wi-Fi 128GB - Purple,11-inch iPad Air Wi-Fi 128GB - Purple
MUWG3,23400.0,699.0,11-inch iPad Air Wi-Fi 256GB - Space Gray,11-inch iPad Air Wi-Fi 256GB - Space Gray
MUWH3,23400.0,699.0,11-inch iPad Air Wi-Fi 256GB - Blue,11-inch iPad Air Wi-Fi 256GB - Blue
MUWJ3,23400.0,699.0,11-inch iPad Air Wi-Fi 256GB - Starlight,11-inch iPad Air Wi-Fi 256GB - Starlight
MUWK3,23400.0,699.0,11-inch iPad Air Wi-Fi 256GB - Purple,11-inch iPad Air Wi-Fi 256GB - Purple
MUWL3,30400.0,899.0,11-inch iPad Air Wi-Fi 512GB - Space Gray,11-inch iPad Air Wi-Fi 512GB - Space Gray
MUWM3,30400.0,899.0,11-inch iPad Air Wi-Fi 512GB - Blue,11-inch iPad Air Wi-Fi 512GB - Blue
MUWN3,30400.0,899.0,11-inch iPad Air Wi-Fi 512GB - Starlight,11-inch iPad Air Wi-Fi 512GB - Starlight
MUWP3,30400.0,899.0,11-inch iPad Air Wi-Fi 512GB - Purple,11-inch iPad Air Wi-Fi 512GB - Purple
MUWQ3,37400.0,1099.0,11-inch iPad Air Wi-Fi 1TB - Space Gray,11-inch iPad Air Wi-Fi 1TB - Space Gray
MUWR3,37400.0,1099.0,11-inch iPad Air Wi-Fi 1TB - Blue,11-inch iPad Air Wi-Fi 1TB - Blue
MUWT3,37400.0,1099.0,11-inch iPad Air Wi-Fi 1TB - Starlight,11-inch iPad Air Wi-Fi 1TB - Starlight
MUWU3,37400.0,1099.0,11-inch iPad Air Wi-Fi 1TB - Purple,11-inch iPad Air Wi-Fi 1TB - Purple
MUXD3,24900.0,749.0,11-inch iPad Air Wi-Fi + Cellular 128GB - Space Gray,11-inch iPad Air Wi-Fi + Cellular 128GB - Space Gray
MUXE3,24900.0,749.0,11-inch iPad Air Wi-Fi + Cellular 128GB - Blue,11-inch iPad Air Wi-Fi + Cellular 128GB - Blue
MUXF3,24900.0,749.0,11-inch iPad Air Wi-Fi + Cellular 128GB - Starlight,11-inch iPad Air Wi-Fi + Cellular 128GB - Starlight
MUXG3,24900.0,749.0,11-inch iPad Air Wi-Fi + Cellular 128GB - Purple,11-inch iPad Air Wi-Fi + Cellular 128GB - Purple
MUXH3,28400.0,849.0,11-inch iPad Air Wi-Fi + Cellular 256GB - Space Gray,11-inch iPad Air Wi-Fi + Cellular 256GB - Space Gray
MUXJ3,28400.0,849.0,11-inch iPad Air Wi-Fi + Cellular 256GB - Blue,11-inch iPad Air Wi-Fi + Cellular 256GB - Blue
MUXK3,28400.0,849.0,11-inch iPad Air Wi-Fi + Cellular 256GB - Starlight,11-inch iPad Air Wi-Fi + Cellular 256GB - Starlight
MUXL3,28400.0,849.0,11-inch iPad Air Wi-Fi + Cellular 256GB - Purple,11-inch iPad Air Wi-Fi + Cellular 256GB - Purple
MUXM3,35400.0,1049.0,11-inch iPad Air Wi-Fi + Cellular 512GB - Space Gray,11-inch iPad Air Wi-Fi + Cellular 512GB - Space Gray
MUXN3,35400.0,1049.0,11-inch iPad Air Wi-Fi + Cellular 512GB - Blue,11-inch iPad Air Wi-Fi + Cellular 512GB - Blue
MUXP3,35400.0,1049.0,11-inch iPad Air Wi-Fi + Cellular 512GB - Starlight,11-inch iPad Air Wi-Fi + Cellular 512GB - Starlight
MUXQ3,35400.0,1049.0,11-inch iPad Air Wi-Fi + Cellular 512GB - Purple,11-inch iPad Air Wi-Fi + Cellular 512GB - Purple
MUXR3,42400.0,1249.0,11-inch iPad Air Wi-Fi + Cellular 1TB - Space Gray,11-inch iPad Air Wi-Fi + Cellular 1TB - Space Gray
MUXT3,42400.0,1249.0,11-inch iPad Air Wi-Fi + Cellular 1TB - Blue,11-inch iPad Air Wi-Fi + Cellular 1TB - Blue
MUXU3,42400.0,1249.0,11-inch iPad Air Wi-Fi + Cellular 1TB - Starlight,11-inch iPad Air Wi-Fi + Cellular 1TB - Starlight
MUXV3,42400.0,1249.0,11-inch iPad Air Wi-Fi + Cellular 1TB - Purple,11-inch iPad Air Wi-Fi + Cellular 1TB - Purple
MV273,26900.0,799.0,13-inch iPad Air Wi-Fi 128GB - Space Gray,13-inch iPad Air Wi-Fi 128GB - Space Gray
MV283,26900.0,799.0,13-inch iPad Air Wi-Fi 128GB - Blue,13-inch iPad Air Wi-Fi 128GB - Blue
MV293,26900.0,799.0,13-inch iPad Air Wi-Fi 128GB - Starlight,13-inch iPad Air Wi-Fi 128GB - Starlight
MV2C3,26900.0,799.0,13-inch iPad Air Wi-Fi 128GB - Purple,13-inch iPad Air Wi-Fi 128GB - Purple
MV2D3,30400.0,899.0,13-inch iPad Air Wi-Fi 256GB - Space Gray,13-inch iPad Air Wi-Fi 256GB - Space Gray
MV2F3,30400.0,899.0,13-inch iPad Air Wi-Fi 256GB - Blue,13-inch iPad Air Wi-Fi 256GB - Blue
MV2G3,30400.0,899.0,13-inch iPad Air Wi-Fi 256GB - Starlight,13-inch iPad Air Wi-Fi 256GB - Starlight
MV2H3,30400.0,899.0,13-inch iPad Air Wi-Fi 256GB - Purple,13-inch iPad Air Wi-Fi 256GB - Purple
MV2J3,37400.0,1099.0,13-inch iPad Air Wi-Fi 512GB - Space Gray,13-inch iPad Air Wi-Fi 512GB - Space Gray
MV2K3,37400.0,1099.0,13-inch iPad Air Wi-Fi 512GB - Blue,13-inch iPad Air Wi-Fi 512GB - Blue
MV2L3,37400.0,1099.0,13-inch iPad Air Wi-Fi 512GB - Starlight,13-inch iPad Air Wi-Fi 512GB - Starlight
MV2N3,37400.0,1099.0,13-inch iPad Air Wi-Fi 512GB - Purple,13-inch iPad Air Wi-Fi 512GB - Purple
MV2P3,44400.0,1299.0,13-inch iPad Air Wi-Fi 1TB - Space Gray,13-inch iPad Air Wi-Fi 1TB - Space Gray
MV2Q3,44400.0,1299.0,13-inch iPad Air Wi-Fi 1TB - Blue,13-inch iPad Air Wi-Fi 1TB - Blue
MV2R3,44400.0,1299.0,13-inch iPad Air Wi-Fi 1TB - Starlight,13-inch iPad Air Wi-Fi 1TB - Starlight
MV2T3,44400.0,1299.0,13-inch iPad Air Wi-Fi 1TB - Purple,13-inch iPad Air Wi-Fi 1TB - Purple
MV6Q3,31900.0,949.0,13-inch iPad Air Wi-Fi + Cellular 128GB - Space Gray,13-inch iPad Air Wi-Fi + Cellular 128GB - Space Gray
MV6R3,31900.0,949.0,13-inch iPad Air Wi-Fi + Cellular 128GB - Blue,13-inch iPad Air Wi-Fi + Cellular 128GB - Blue
MV6T3,31900.0,949.0,13-inch iPad Air Wi-Fi + Cellular 128GB - Starlight,13-inch iPad Air Wi-Fi + Cellular 128GB - Starlight
MV6U3,31900.0,949.0,13-inch iPad Air Wi-Fi + Cellular 128GB - Purple,13-inch iPad Air Wi-Fi + Cellular 128GB - Purple
MV6V3,35400.0,1049.0,13-inch iPad Air Wi-Fi + Cellular 256GB - Space Gray,13-inch iPad Air Wi-Fi + Cellular 256GB - Space Gray
