SKU,Price_US,Price_TW,PRODUCT_NAME
MCFV4,749.0,24900.0,11-inch iPad Air Wi-Fi + Cellular 128GB
MCG84,1249.0,42400.0,11-inch iPad Air Wi-Fi + Cellular 1TB
MCG04,849.0,28400.0,11-inch iPad Air Wi-Fi + Cellular 256GB
MCG44,1049.0,35400.0,11-inch iPad Air Wi-Fi + Cellular 512GB
MC9W4,599.0,19900.0,11-inch iPad Air Wi-Fi 128GB
MCAH4,1099.0,37400.0,11-inch iPad Air Wi-Fi 1TB
MCA14,699.0,23400.0,11-inch iPad Air Wi-Fi 256GB
MCA74,899.0,30400.0,11-inch iPad Air Wi-Fi 512GB
ME2W4,1899.0,64400.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass
ME2U4,1799.0,60900.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass
ME2N4,1199.0,39900.0,11-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass
ME6C4,2299.0,78400.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass
ME2Y4,2199.0,74900.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass
ME2Q4,1399.0,46900.0,11-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass
MDWR4,1699.0,57400.0,11-inch iPad Pro Wi‑Fi 1TB with nano-texture glass
MDWP4,1599.0,53900.0,11-inch iPad Pro Wi‑Fi 1TB with standard glass
MDWK4,999.0,32900.0,11-inch iPad Pro Wi‑Fi 256GB with standard glass
MDWW4,2099.0,71400.0,11-inch iPad Pro Wi‑Fi 2TB with nano-texture glass
MDWU4,1999.0,67900.0,11-inch iPad Pro Wi‑Fi 2TB with standard glass
MDWM4,1199.0,39900.0,11-inch iPad Pro Wi‑Fi 512GB with standard glass
MCJ14,949.0,31900.0,13-inch iPad Air Wi-Fi + Cellular 128GB
MCJE4,1449.0,49400.0,13-inch iPad Air Wi-Fi + Cellular 1TB
MCJ54,1049.0,35400.0,13-inch iPad Air Wi-Fi + Cellular 256GB
MCJ94,1249.0,42400.0,13-inch iPad Air Wi-Fi + Cellular 512GB
MCNH4,799.0,26900.0,13-inch iPad Air Wi-Fi 128GB
MCQ04,1299.0,44400.0,13-inch iPad Air Wi-Fi 1TB
MCNN4,899.0,30400.0,13-inch iPad Air Wi-Fi 256GB
MCNT4,1099.0,37400.0,13-inch iPad Air Wi-Fi 512GB
ME8G4,2199.0,75400.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass
ME8D4,2099.0,71900.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass
ME7W4,1499.0,50900.0,13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass
ME8M4,2599.0,89400.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass
ME8J4,2499.0,85900.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass
ME7Y4,1699.0,57900.0,13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass
MDYQ4,1999.0,68400.0,13-inch iPad Pro Wi‑Fi 1TB with nano-texture glass
MDYN4,1899.0,64900.0,13-inch iPad Pro Wi‑Fi 1TB with standard glass
MDYJ4,1299.0,43900.0,13-inch iPad Pro Wi‑Fi 256GB with standard glass
MDYV4,2399.0,82400.0,13-inch iPad Pro Wi‑Fi 2TB with nano-texture glass
MDYT4,2299.0,78900.0,13-inch iPad Pro Wi‑Fi 2TB with standard glass
MDYL4,1499.0,50900.0,13-inch iPad Pro Wi‑Fi 512GB with standard glass
MD3Y4,349.0,10900.0,iPad Wi-Fi 128GB
MD4G4,449.0,14400.0,iPad Wi-Fi 256GB
MD4Q4,649.0,21400.0,iPad Wi-Fi 512GB
MD7F4,499.0,15900.0,iPad Wi‑Fi + Cellular 128GB
MD7K4,599.0,19400.0,iPad Wi‑Fi + Cellular 256GB
MD7P4,799.0,26400.0,iPad Wi‑Fi + Cellular 512GB
MXPN3,649.0,20900.0,iPad mini Wi‑Fi + Cellular 128GB
MXPT3,749.0,24400.0,iPad mini Wi‑Fi + Cellular 256GB
MYHC3,949.0,31400.0,iPad mini Wi‑Fi + Cellular 512GB
MXN63,499.0,15900.0,iPad mini Wi‑Fi 128GB
MXNA3,599.0,19400.0,iPad mini Wi‑Fi 256GB
MYGY3,799.0,26400.0,iPad mini Wi‑Fi 512GB
