SKU,Price_US,Price_TW,PRODUCT_NAME
MCFV4,749.0,24900.0,11-Inch Ipad Air Wi-Fi + Cellular 128Gb
MCG84,1249.0,42400.0,11-Inch Ipad Air Wi-Fi + Cellular 1Tb
MCG04,849.0,28400.0,11-Inch Ipad Air Wi-Fi + Cellular 256Gb
MCG44,1049.0,35400.0,11-Inch Ipad Air Wi-Fi + Cellular 512Gb
MC9W4,599.0,19900.0,11-Inch Ipad Air Wi-Fi 128Gb
MCAH4,1099.0,37400.0,11-Inch Ipad Air Wi-Fi 1Tb
MCA14,699.0,23400.0,11-Inch Ipad Air Wi-Fi 256Gb
MCA74,899.0,30400.0,11-Inch Ipad Air Wi-Fi 512Gb
ME2X4,1899.0,64400.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Silver
ME2W4,1899.0,64400.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Space Black
ME2V4,1799.0,60900.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Silver
ME2U4,1799.0,60900.0,11-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Space Black
ME2P4,1199.0,39900.0,11-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Silver
ME2N4,1199.0,39900.0,11-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Space Black
ME6D4,2299.0,78400.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Silver
ME6C4,2299.0,78400.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Space Black
ME6A4,2199.0,74900.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Silver
ME2Y4,2199.0,74900.0,11-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Space Black
ME2T4,1399.0,46900.0,11-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Silver
ME2Q4,1399.0,46900.0,11-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Space Black
MDWT4,1699.0,57400.0,11-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Silver
MDWR4,1699.0,57400.0,11-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Space Black
MDWQ4,1599.0,53900.0,11-inch iPad Pro Wi‑Fi 1TB with standard glass - Silver
MDWP4,1599.0,53900.0,11-inch iPad Pro Wi‑Fi 1TB with standard glass - Space Black
MDWL4,999.0,32900.0,11-inch iPad Pro Wi‑Fi 256GB with standard glass - Silver
MDWK4,999.0,32900.0,11-inch iPad Pro Wi‑Fi 256GB with standard glass - Space Black
MDWX4,2099.0,71400.0,11-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Silver
MDWW4,2099.0,71400.0,11-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Space Black
MDWV4,1999.0,67900.0,11-inch iPad Pro Wi‑Fi 2TB with standard glass - Silver
MDWU4,1999.0,67900.0,11-inch iPad Pro Wi‑Fi 2TB with standard glass - Space Black
MDWN4,1199.0,39900.0,11-inch iPad Pro Wi‑Fi 512GB with standard glass - Silver
MDWM4,1199.0,39900.0,11-inch iPad Pro Wi‑Fi 512GB with standard glass - Space Black
MCJ14,949.0,31900.0,13-Inch Ipad Air Wi-Fi + Cellular 128Gb
MCJE4,1449.0,49400.0,13-Inch Ipad Air Wi-Fi + Cellular 1Tb
MCJ54,1049.0,35400.0,13-Inch Ipad Air Wi-Fi + Cellular 256Gb
MCJ94,1249.0,42400.0,13-Inch Ipad Air Wi-Fi + Cellular 512Gb
MCNH4,799.0,26900.0,13-Inch Ipad Air Wi-Fi 128Gb
MCQ04,1299.0,44400.0,13-Inch Ipad Air Wi-Fi 1Tb
MCNN4,899.0,30400.0,13-Inch Ipad Air Wi-Fi 256Gb
MCNT4,1099.0,37400.0,13-Inch Ipad Air Wi-Fi 512Gb
ME8H4,2199.0,75400.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Silver
ME8G4,2199.0,75400.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with nano-texture glass - Space Black
ME8F4,2099.0,71900.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Silver
ME8D4,2099.0,71900.0,13-inch iPad Pro Wi‑Fi + Cellular 1TB with standard glass - Space Black
ME7X4,1499.0,50900.0,13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Silver
ME7W4,1499.0,50900.0,13-inch iPad Pro Wi‑Fi + Cellular 256GB with standard glass - Space Black
ME8N4,2599.0,89400.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Silver
ME8M4,2599.0,89400.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with nano-texture glass - Space Black
ME8K4,2499.0,85900.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Silver
ME8J4,2499.0,85900.0,13-inch iPad Pro Wi‑Fi + Cellular 2TB with standard glass - Space Black
ME8C4,1699.0,57900.0,13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Silver
ME7Y4,1699.0,57900.0,13-inch iPad Pro Wi‑Fi + Cellular 512GB with standard glass - Space Black
MDYR4,1999.0,68400.0,13-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Silver
MDYQ4,1999.0,68400.0,13-inch iPad Pro Wi‑Fi 1TB with nano-texture glass - Space Black
MDYP4,1899.0,64900.0,13-inch iPad Pro Wi‑Fi 1TB with standard glass - Silver
MDYN4,1899.0,64900.0,13-inch iPad Pro Wi‑Fi 1TB with standard glass - Space Black
MDYK4,1299.0,43900.0,13-inch iPad Pro Wi‑Fi 256GB with standard glass - Silver
MDYJ4,1299.0,43900.0,13-inch iPad Pro Wi‑Fi 256GB with standard glass - Space Black
MDYW4,2399.0,82400.0,13-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Silver
MDYV4,2399.0,82400.0,13-inch iPad Pro Wi‑Fi 2TB with nano-texture glass - Space Black
MDYU4,2299.0,78900.0,13-inch iPad Pro Wi‑Fi 2TB with standard glass - Silver
MDYT4,2299.0,78900.0,13-inch iPad Pro Wi‑Fi 2TB with standard glass - Space Black
MDYM4,1499.0,50900.0,13-inch iPad Pro Wi‑Fi 512GB with standard glass - Silver
MDYL4,1499.0,50900.0,13-inch iPad Pro Wi‑Fi 512GB with standard glass - Space Black
