SKU_US,SKU_TW,Price_US,Price_TW,PRODUCT_NAME
MYAP3,MYE73,729.0,25900.0,iPhone 16 128GB
MXUT3,MXVU3,829.0,29900.0,iPhone 16 Plus 128GB
MXUY3,MXWN3,929.0,33400.0,iPhone 16 Plus 256GB
MD0D4,MD1Q4,599.0,21900.0,iPhone 16e 128GB
MD0F4,MD1T4,699.0,25400.0,iPhone 16e 256GB
MD0J4,MD1X4,899.0,32400.0,iPhone 16e 512GB
MG464,MG6J4,829.0,29900.0,iPhone 17 256GB
MG4E4,MG6P4,1029.0,36900.0,iPhone 17 512GB
MG7T4,MG8Q4,1499.0,53900.0,iPhone 17 Pro 1TB
MG7L4,MG8H4,1099.0,39900.0,iPhone 17 Pro 256GB
MG7P4,MG8M4,1299.0,46900.0,iPhone 17 Pro 512GB
MFXP4,MFYW4,1599.0,58900.0,iPhone 17 Pro Max 1TB
MFXH4,MFYN4,1199.0,44900.0,iPhone 17 Pro Max 256GB
MFXT4,MG004,1999.0,72900.0,iPhone 17 Pro Max 2TB
MFXL4,MFYT4,1399.0,51900.0,iPhone 17 Pro Max 512GB
MG1N4,MG2X4,1399.0,50900.0,iPhone Air 1TB
MG194,MG2M4,999.0,36900.0,iPhone Air 256GB
MG1G4,MG2T4,1199.0,43900.0,iPhone Air 512GB
