SKU,台灣價格,美國價格,台灣產品名,美國產品名
MTLV3,0.0,729.0,,iPhone 15 128GB Black
MTLW3,0.0,729.0,,iPhone 15 128GB Pink
MTLX3,0.0,729.0,,iPhone 15 128GB Yellow
MTLY3,0.0,729.0,,iPhone 15 128GB Blue
MTM23,0.0,729.0,,iPhone 15 128GB Green
MTM43,0.0,829.0,,iPhone 15 256GB Black
MTM53,0.0,829.0,,iPhone 15 256GB Pink
MTM63,0.0,829.0,,iPhone 15 256GB Yellow
MTM73,0.0,829.0,,iPhone 15 256GB Blue
MTM83,0.0,829.0,,iPhone 15 256GB Green
MTM93,0.0,1029.0,,iPhone 15 512GB Black
MTMA3,0.0,1029.0,,iPhone 15 512GB Pink
MTMC3,0.0,1029.0,,iPhone 15 512GB Yellow
MTMF3,0.0,1029.0,,iPhone 15 512GB Blue
MTMG3,0.0,1029.0,,iPhone 15 512GB Green
MTP03,25900.0,0.0,iPhone 15 128GB Black,
MTP13,25900.0,0.0,iPhone 15 128GB Pink,
MTP23,25900.0,0.0,iPhone 15 128GB Yellow,
MTP43,25900.0,0.0,iPhone 15 128GB Blue,
MTP53,25900.0,0.0,iPhone 15 128GB Green,
MTP63,29400.0,0.0,iPhone 15 256GB Black,
MTP73,29400.0,0.0,iPhone 15 256GB Pink,
MTP83,29400.0,0.0,iPhone 15 256GB Yellow,
MTP93,29400.0,0.0,iPhone 15 256GB Blue,
MTPA3,29400.0,0.0,iPhone 15 256GB Green,
MTPC3,36400.0,0.0,iPhone 15 512GB Black,
MTPD3,36400.0,0.0,iPhone 15 512GB Pink,
MTPF3,36400.0,0.0,iPhone 15 512GB Yellow,
MTPG3,36400.0,0.0,iPhone 15 512GB Blue,
MTPH3,36400.0,0.0,iPhone 15 512GB Green,
MTXR3,0.0,829.0,,iPhone 15 Plus 128GB Black
MTXT3,0.0,829.0,,iPhone 15 Plus 128GB Pink
MTXU3,0.0,829.0,,iPhone 15 Plus 128GB Yellow
MTXV3,0.0,829.0,,iPhone 15 Plus 128GB Blue
MTXW3,0.0,829.0,,iPhone 15 Plus 128GB Green
MTXX3,0.0,929.0,,iPhone 15 Plus 256GB Black
MTXY3,0.0,929.0,,iPhone 15 Plus 256GB Pink
MU003,0.0,929.0,,iPhone 15 Plus 256GB Yellow
MU013,0.0,929.0,,iPhone 15 Plus 256GB Blue
MU023,0.0,929.0,,iPhone 15 Plus 256GB Green
MU033,0.0,1129.0,,iPhone 15 Plus 512GB Black
MU043,0.0,1129.0,,iPhone 15 Plus 512GB Pink
MU053,0.0,1129.0,,iPhone 15 Plus 512GB Yellow
MU063,0.0,1129.0,,iPhone 15 Plus 512GB Blue
MU073,0.0,1129.0,,iPhone 15 Plus 512GB Green
MU0Y3,29900.0,0.0,iPhone 15 Plus 128GB Black,
MU103,29900.0,0.0,iPhone 15 Plus 128GB Pink,
MU123,29900.0,0.0,iPhone 15 Plus 128GB Yellow,
MU163,29900.0,0.0,iPhone 15 Plus 128GB Blue,
MU173,29900.0,0.0,iPhone 15 Plus 128GB Green,
MU183,33400.0,0.0,iPhone 15 Plus 256GB Black,
MU193,33400.0,0.0,iPhone 15 Plus 256GB Pink,
MU1D3,33400.0,0.0,iPhone 15 Plus 256GB Yellow,
MU1F3,33400.0,0.0,iPhone 15 Plus 256GB Blue,
MU1G3,33400.0,0.0,iPhone 15 Plus 256GB Green,
MU1H3,40400.0,0.0,iPhone 15 Plus 512GB Black,
MU1J3,40400.0,0.0,iPhone 15 Plus 512GB Pink,
MU1M3,40400.0,0.0,iPhone 15 Plus 512GB Yellow,
MU1P3,40400.0,0.0,iPhone 15 Plus 512GB Blue,
MU1Q3,40400.0,0.0,iPhone 15 Plus 512GB Green,
MXUT3,0.0,929.0,,iPhone 16 Plus 128GB Black
MXUU3,0.0,929.0,,iPhone 16 Plus 128GB White
MXUV3,0.0,929.0,,iPhone 16 Plus 128GB Pink
MXUW3,0.0,929.0,,iPhone 16 Plus 128GB Ultramarine
MXUX3,0.0,929.0,,iPhone 16 Plus 128GB Teal
MXUY3,0.0,1029.0,,iPhone 16 Plus 256GB Black
MXV03,0.0,1029.0,,iPhone 16 Plus 256GB White
MXV13,0.0,1029.0,,iPhone 16 Plus 256GB Pink
MXV33,0.0,1029.0,,iPhone 16 Plus 256GB Ultramarine
MXV43,0.0,1029.0,,iPhone 16 Plus 256GB Teal
MXV53,0.0,1229.0,,iPhone 16 Plus 512GB Black
MXV63,0.0,1229.0,,iPhone 16 Plus 512GB White
MXV73,0.0,1229.0,,iPhone 16 Plus 512GB Pink
MXV83,0.0,1229.0,,iPhone 16 Plus 512GB Ultramarine
MXV93,0.0,1229.0,,iPhone 16 Plus 512GB Teal
MXVU3,32900.0,0.0,iPhone 16 Plus 128GB Black,
MXVV3,32900.0,0.0,iPhone 16 Plus 128GB White,
MXVW3,32900.0,0.0,iPhone 16 Plus 128GB Pink,
MXVX3,32900.0,0.0,iPhone 16 Plus 128GB Ultramarine,
MXVY3,32900.0,0.0,iPhone 16 Plus 128GB Teal,
MXWN3,36400.0,0.0,iPhone 16 Plus 256GB Black,
MXWV3,36400.0,0.0,iPhone 16 Plus 256GB White,
MXY13,36400.0,0.0,iPhone 16 Plus 256GB Pink,
MXY23,36400.0,0.0,iPhone 16 Plus 256GB Ultramarine,
MXY53,36400.0,0.0,iPhone 16 Plus 256GB Teal,
MY1P3,43400.0,0.0,iPhone 16 Plus 512GB Black,
MY1X3,43400.0,0.0,iPhone 16 Plus 512GB White,
MY253,43400.0,0.0,iPhone 16 Plus 512GB Pink,
MY2D3,43400.0,0.0,iPhone 16 Plus 512GB Ultramarine,
MY2J3,43400.0,0.0,iPhone 16 Plus 512GB Teal,
MYAP3,0.0,829.0,,iPhone 16 128GB Black
MYAQ3,0.0,829.0,,iPhone 16 128GB White
MYAR3,0.0,829.0,,iPhone 16 128GB Pink
MYAT3,0.0,829.0,,iPhone 16 128GB Ultramarine
MYAW3,0.0,829.0,,iPhone 16 128GB Teal
MYAX3,0.0,929.0,,iPhone 16 256GB Black
MYAY3,0.0,929.0,,iPhone 16 256GB White
MYD03,0.0,929.0,,iPhone 16 256GB Pink
MYD13,0.0,929.0,,iPhone 16 256GB Ultramarine
MYD23,0.0,929.0,,iPhone 16 256GB Teal
MYD33,0.0,1129.0,,iPhone 16 512GB Black
MYD43,0.0,1129.0,,iPhone 16 512GB White
MYD53,0.0,1129.0,,iPhone 16 512GB Pink
MYD63,0.0,1129.0,,iPhone 16 512GB Ultramarine
MYD73,0.0,1129.0,,iPhone 16 512GB Teal
MYE73,29900.0,0.0,iPhone 16 128GB Black,
MYE93,29900.0,0.0,iPhone 16 128GB White,
MYEA3,29900.0,0.0,iPhone 16 128GB Pink,
MYEC3,29900.0,0.0,iPhone 16 128GB Ultramarine,
MYED3,29900.0,0.0,iPhone 16 128GB Teal,
MYEE3,33400.0,0.0,iPhone 16 256GB Black,
MYEF3,33400.0,0.0,iPhone 16 256GB White,
MYEG3,33400.0,0.0,iPhone 16 256GB Pink,
MYEH3,33400.0,0.0,iPhone 16 256GB Ultramarine,
MYEJ3,33400.0,0.0,iPhone 16 256GB Teal,
MYEK3,40400.0,0.0,iPhone 16 512GB Black,
MYEP3,40400.0,0.0,iPhone 16 512GB White,
MYEQ3,40400.0,0.0,iPhone 16 512GB Pink,
MYER3,40400.0,0.0,iPhone 16 512GB Ultramarine,
MYEU3,40400.0,0.0,iPhone 16 512GB Teal,
MYM93,0.0,999.0,,iPhone 16 Pro 128GB Black Titanium
MYMA3,0.0,999.0,,iPhone 16 Pro 128GB White Titanium
MYMC3,0.0,999.0,,iPhone 16 Pro 128GB Desert Titanium
MYMD3,0.0,999.0,,iPhone 16 Pro 128GB Natural Titanium
MYMG3,0.0,1099.0,,iPhone 16 Pro 256GB Black Titanium
MYMH3,0.0,1099.0,,iPhone 16 Pro 256GB White Titanium
MYMJ3,0.0,1099.0,,iPhone 16 Pro 256GB Desert Titanium
MYMK3,0.0,1099.0,,iPhone 16 Pro 256GB Natural Titanium
MYML3,0.0,1299.0,,iPhone 16 Pro 512GB Black Titanium
MYMM3,0.0,1299.0,,iPhone 16 Pro 512GB White Titanium
MYMN3,0.0,1299.0,,iPhone 16 Pro 512GB Desert Titanium
MYMP3,0.0,1299.0,,iPhone 16 Pro 512GB Natural Titanium
MYMQ3,0.0,1499.0,,iPhone 16 Pro 1TB Black Titanium
MYMR3,0.0,1499.0,,iPhone 16 Pro 1TB White Titanium
MYMT3,0.0,1499.0,,iPhone 16 Pro 1TB Desert Titanium
MYMU3,0.0,1499.0,,iPhone 16 Pro 1TB Natural Titanium
MYND3,36900.0,0.0,iPhone 16 Pro 128GB Black Titanium,
MYNE3,36900.0,0.0,iPhone 16 Pro 128GB White Titanium,
MYNF3,36900.0,0.0,iPhone 16 Pro 128GB Desert Titanium,
MYNG3,36900.0,0.0,iPhone 16 Pro 128GB Natural Titanium,
MYNH3,40400.0,0.0,iPhone 16 Pro 256GB Black Titanium,
MYNJ3,40400.0,0.0,iPhone 16 Pro 256GB White Titanium,
MYNK3,40400.0,0.0,iPhone 16 Pro 256GB Desert Titanium,
MYNL3,40400.0,0.0,iPhone 16 Pro 256GB Natural Titanium,
MYNM3,47400.0,0.0,iPhone 16 Pro 512GB Black Titanium,
MYNN3,47400.0,0.0,iPhone 16 Pro 512GB White Titanium,
MYNP3,47400.0,0.0,iPhone 16 Pro 512GB Desert Titanium,
MYNQ3,47400.0,0.0,iPhone 16 Pro 512GB Natural Titanium,
MYNR3,54400.0,0.0,iPhone 16 Pro 1TB Black Titanium,
